日付,区民の検査件数,検査陽性者数の推移,日ごとの感染者数
2020-08-01,136,1068,74
2020-08-02,26,1087,19
2020-08-03,332,1091,4
2020-08-04,267,1131,40
2020-08-05,236,1168,37
2020-08-06,229,1220,52
2020-08-07,228,1268,48
2020-08-08,101,1337,69
2020-08-09,39,1357,20
2020-08-10,156,1365,8
2020-08-11,280,1370,5
2020-08-12,155,1399,29
2020-08-13,147,1433,34
2020-08-14,155,1456,23
2020-08-15,45,1497,41
2020-08-16,44,1506,9
2020-08-17,239,1509,3
2020-08-18,159,1522,13
2020-08-19,131,1544,22
2020-08-20,143,1561,17
2020-08-21,163,1591,30
2020-08-22,55,1628,37
2020-08-23,16,1638,10
2020-08-24,257,1639,1
2020-08-25,200,1660,21
2020-08-26,195,1681,21
2020-08-27,179,1694,13
2020-08-28,183,1712,18
2020-08-29,71,1742,30
2020-08-30,25,1756,14
2020-08-31,253,1759,3
2020-09-01,228,1781,22
2020-09-02,216,1804,23
2020-09-03,193,1812,8
2020-09-04,182,1836,24
2020-09-05,61,1859,23
2020-09-06,11,1865,6
2020-09-07,258,1867,2
2020-09-08,177,1879,12
2020-09-09,112,1903,24
2020-09-10,153,1928,25
2020-09-11,144,1946,18
2020-09-12,49,1976,30
2020-09-13,18,1983,7
2020-09-14,228,1985,2
2020-09-15,182,1993,8
2020-09-16,,2008,15
